City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,geraldton,-28.7667,114.6,294.38,68,40,7.2,AU,1685600435
1,albany,42.6001,-73.9662,291.38,66,0,0.45,US,1685600302
2,betio village,1.358,172.9211,303.17,75,35,4.46,KI,1685600437
3,kayangel,8.0823,134.7173,302.0,71,100,0.8,PW,1685600437
4,langsa,4.4683,97.9683,305.1,58,100,1.88,ID,1685600438
5,stanley,54.868,-1.6985,283.58,88,35,1.76,GB,1685600438
6,olonkinbyen,70.9221,-8.7187,274.0,77,8,5.19,SJ,1685600439
7,atafu village,-8.5421,-172.5159,301.6,66,74,3.78,TK,1685600439
8,kapuskasing,49.4169,-82.4331,293.2,55,40,2.06,CA,1685600992
9,utrik,11.2278,169.8474,300.88,80,76,8.78,MH,1685600440
10,port-aux-francais,-49.35,70.2167,277.82,67,51,15.53,TF,1685600440
11,chonchi,-42.6128,-73.8092,280.99,97,53,1.5,CL,1685600441
12,timmins,48.4669,-81.3331,291.05,77,75,2.57,CA,1685600441
13,tiksi,71.6872,128.8694,277.43,64,77,1.65,RU,1685600442
14,mehtar lam,34.6714,70.2094,294.51,65,100,3.93,AF,1685600442
15,sitka,57.0531,-135.33,281.09,81,100,2.57,US,1685600443
16,waddan,29.1614,16.139,292.87,74,10,4.38,LY,1685600443
17,pacific grove,36.6177,-121.9166,285.97,84,100,3.6,US,1685600418
18,katsuura,35.1333,140.3,294.48,71,91,6.64,JP,1685600444
19,grytviken,-54.2811,-36.5092,277.64,90,100,3.88,GS,1685600445
20,as sulayyil,20.4607,45.5779,308.29,24,99,1.0,SA,1685600445
21,bamboo flat,11.7,92.7167,305.2,66,40,5.14,IN,1685600446
22,new norfolk,-42.7826,147.0587,284.1,60,13,1.34,AU,1685600446
23,khandyga,62.6667,135.6,296.09,31,58,4.65,RU,1685600447
24,bethel,41.3712,-73.414,287.0,86,0,0.0,US,1685600447
25,puerto baquerizo moreno,-0.9,-89.6,298.27,80,86,5.9,EC,1685600448
26,minas de marcona,-15.2119,-75.1103,286.15,89,37,3.18,PE,1685600448
27,bodo,67.28,14.405,278.17,73,75,9.26,NO,1685600449
28,taltal,-25.4,-70.4833,288.25,82,43,0.58,CL,1685600449
29,puerto natales,-51.7236,-72.4875,273.58,95,25,1.34,CL,1685600450
30,st. john's,47.5649,-52.7093,278.23,84,40,2.57,CA,1685600318
31,thompson,55.7435,-97.8558,286.24,82,100,2.57,CA,1685600450
32,waitangi,-43.9535,-176.5597,285.83,94,67,8.74,NZ,1685600451
33,georgetown,5.4112,100.3354,307.12,59,40,3.6,MY,1685600363
34,blackmans bay,-43.0167,147.3167,283.44,67,15,6.03,AU,1685600452
35,kyaikkami,16.08,97.5675,302.68,67,91,4.05,MM,1685600452
36,bilibino,68.0546,166.4372,280.56,25,4,6.8,RU,1685600452
37,invercargill,-46.4,168.35,286.42,70,45,6.77,NZ,1685600453
38,iqaluit,63.7506,-68.5145,271.0,80,75,9.77,CA,1685600453
39,port lincoln,-34.7333,135.8667,288.37,90,100,6.03,AU,1685600203
40,adamstown,-25.066,-130.1015,297.0,84,100,10.83,PN,1685600454
41,fort mcmurray,56.7268,-111.381,290.92,63,100,4.12,CA,1685600455
42,shenjiamen,29.9576,122.298,295.74,95,93,4.81,CN,1685600455
43,yellowknife,62.456,-114.3525,284.02,71,20,2.57,CA,1685601007
44,coquimbo,-29.9533,-71.3436,286.0,100,75,2.06,CL,1685600170
45,uturoa,-16.7333,-151.4333,298.0,62,13,6.29,PF,1685600456
46,college,64.8569,-147.8028,283.33,49,40,6.69,US,1685600264
47,agat village,13.3886,144.6585,302.79,72,20,7.2,GU,1685600457
48,papatowai,-46.5619,169.4708,285.72,82,58,3.85,NZ,1685600458
49,port mathurin,-19.6833,63.4167,297.18,64,19,5.7,MU,1685600458
50,san pedro de macoris,18.4616,-69.2972,299.22,90,96,3.02,DO,1685600459
51,whitehorse,60.7161,-135.0538,281.1,37,20,6.69,CA,1685600835
52,flying fish cove,-10.4217,105.6791,297.97,88,75,5.14,CX,1685600459
53,edinburgh of the seven seas,-37.0676,-12.3116,285.12,74,97,4.86,SH,1685600460
54,udachny,66.4167,112.4,288.4,19,0,0.21,RU,1685600460
55,isafjordur,66.0755,-23.124,282.25,87,25,4.38,IS,1685600461
56,krasnokamensk,50.0979,118.0369,292.45,27,57,5.86,RU,1685600461
57,daru,-9.0763,143.2092,299.48,84,52,6.76,PG,1685600462
58,sinop,41.7711,34.8709,290.39,68,13,1.87,TR,1685600462
59,atbasar,51.8,68.3333,302.02,30,67,3.88,KZ,1685600463
60,holualoa,19.6228,-155.9522,298.06,84,100,3.09,US,1685600463
61,haiku-pauwela,20.9219,-156.3051,298.16,78,100,6.17,US,1685600464
62,jamestown,42.097,-79.2353,290.21,87,0,1.54,US,1685600465
